position,ingredients,url,label,ingredients_cleaned
4284,"steak,carrot,zucchini,mushroom,beans,kimchi,spinach,egg,brown rice,seeds,oil,soy,pepper,salt",bibimbap/32_30_minute_korean_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"steak,carrot,mushroom,beans,spinach,egg,brown rice,seeds,oil,pepper,salt"
4264,"sirloin,coconut,garlic,gin,rice,ghee,oil,carrot,daikon,mushroom,cucumber,salt,spinach,seeds,rice,onion,pepper,garlic,pepper,chicken,egg",bibimbap/12_bibimbap_hostedLargeUrl.jpg,Non-Vegetarian,"sirloin,coconut,garlic,gin,rice,ghee,oil,carrot,daikon,mushroom,cucumber,salt,spinach,seeds,rice,onion,pepper,garlic,pepper,chicken,egg"
4287,"carrot,oil,egg,zucchini,mushroom,spinach,rice,gochujang base,beef",bibimbap/35_bibimbap_{korean_mixed_rice_with_vegetables}_hostedLargeUrl.jpg,Non-Vegetarian,"carrot,oil,egg,mushroom,spinach,rice,beef"
4306,"baguette,pesto,cheese,tomato,onion,oil,basil,garlic,nut,lemon,gin,salt,black pepper,pecorino",bruschetta/4_bruschetta_hostedLargeUrl.jpg,Vegetarian,"baguette,pesto,cheese,tomato,onion,oil,basil,garlic,nut,lemon,gin,salt,black pepper,pecorino"
4322,"baguette,greek yogurt,strawberries,basil,balsamic vinegar,almond,black pepper",bruschetta/20_strawberry_basil_bruschetta_hostedLargeUrl.jpg,Vegetarian,"baguette,basil,balsamic vinegar,almond,black pepper"
4350,"tomato,cheese,onion,basil,oil,balsamic vinegar,salt,black pepper,baguette,cloves",bruschetta/48_caprese_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,cheese,onion,basil,oil,balsamic vinegar,salt,black pepper,baguette,cloves"
4319,"plum,garlic,onion,gin,oil,balsamic vinegar,basil,salt,black pepper,baguette,cloves",bruschetta/17_bruschetta_with_tomato_and_basil_hostedLargeUrl.jpg,Vegetarian,"plum,garlic,onion,gin,oil,balsamic vinegar,basil,salt,black pepper,baguette,cloves"
4348,"bread,tomato,shallot,garlic,basil,oil,balsamic vinegar,salt",bruschetta/46_fresh_bruschetta_with_balsamic_reduction_hostedLargeUrl.jpg,Vegetarian,"bread,tomato,shallot,garlic,basil,oil,balsamic vinegar,salt"
4308,"tomato,basil,garlic,balsamic vinegar,salt,pepper,baguette,oil",bruschetta/6_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,basil,garlic,balsamic vinegar,salt,pepper,baguette,oil"
4329,"tomato,cloves,basil,oil,salt",bruschetta/27_bruschetta_hostedLargeUrl.jpg,Vegetarian,"tomato,cloves,basil,oil,salt"
4342,"strawberries,basil,balsamic vinegar,oil,black pepper,salt,baguette",bruschetta/40_strawberry_basil_bruschetta_hostedLargeUrl.jpg,Vegetarian,"basil,balsamic vinegar,oil,black pepper,salt,baguette"
4361,"dogs,dog bun,chips,cheese,salsa,guacamole,crema mexicana,cilantro",hot_dog/9_nacho_hot_dog_hostedLargeUrl.jpg,Vegetarian,"chips,cheese,salsa,guacamole"
4392,"dough,dogs,egg,water,mustard",hot_dog/40_mummy_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"egg,mustard"
4377,"dogs,dog bun,chips,cheese,salsa,guacamole,crema mexicana,cilantro",hot_dog/25_nacho_hot_dog_hostedLargeUrl.jpg,Vegetarian,"chips,cheese,salsa,guacamole"
4355,"mayonnaise,buffalo,lemon,black pepper,dogs,dog bun,celery,cheese",hot_dog/3_buffalo_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,lemon,black pepper,celery,cheese"
4368,"dogs,dog bun,cheese,buffalo,cheese,scallions",hot_dog/16_loaded_buffalo_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"cheese,cheese"
4381,"kimchi,honey,rice,dogs,dog rolls,mustard",hot_dog/29_hot_dogs_with_kimchi_relish_hostedLargeUrl.jpg,Vegetarian,"honey,rice,mustard"
4396,"onion,steak,cheese,pickle,dogs,dog bun,sriracha",hot_dog/44_philly_cheesesteak_hot_dog_hostedLargeUrl.jpg,Non-Vegetarian,"onion,steak,cheese,pickle"
4370,"onion,pepper,orange,pepper,pepper,ball park franks,dog bun",hot_dog/18_fajita_hot_dogs_hostedLargeUrl.jpg,Vegetarian,"onion,pepper,orange,pepper,pepper"
4436,"spaghetti,artichoke,ale,egg,cheese,lemon,oil,black pepper,salt",spaghetti_carbonara/34_spaghetti_alla_carbonara_di_carciofi_(spaghetti_carbonara_with_artichoke)_hostedLargeUrl.jpg,Vegetarian,"spaghetti,artichoke,ale,egg,cheese,lemon,oil,black pepper,salt"
4443,"spaghetti,gin,bacon,pepper,garlic,egg,merlot,salt,parsley",spaghetti_carbonara/41_peppered_bacon_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,gin,bacon,pepper,garlic,egg,salt,parsley"
4448,"peas,gin,pancetta,shallot,spaghetti,milk,cheese,pepper,mint",spaghetti_carbonara/46_healthier_spaghetti_carbonara_hostedLargeUrl.jpg,Vegetarian,"peas,gin,pancetta,shallot,spaghetti,milk,cheese,pepper,mint"
4419,"pancetta,spaghetti,egg,cheese,salt,pepper",spaghetti_carbonara/17_spaghetti_carbonara_hostedLargeUrl.jpg,Vegetarian,"pancetta,spaghetti,egg,cheese,salt,pepper"
4447,"spaghetti,gin,bacon,cloves,egg,cheese,salt,black pepper",spaghetti_carbonara/45_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,gin,bacon,cloves,egg,cheese,salt,black pepper"
4441,"spaghetti,bacon,garlic,egg,black pepper,cheese",spaghetti_carbonara/39_ruth_reichl's_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,bacon,garlic,egg,black pepper,cheese"
4450,"spaghetti,bacon,egg,cheese,black pepper,parsley,peas",spaghetti_carbonara/48_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,bacon,egg,cheese,black pepper,parsley,peas"
4406,"spaghetti,bacon,salt,pepper,egg,cheese,milk",spaghetti_carbonara/4_spaghetti_carbonara_hostedLargeUrl.jpg,Non-Vegetarian,"spaghetti,bacon,salt,pepper,egg,cheese,milk"
4468,"chips,butter,salt,whipping,rum,sugar",chocolate_mousse/16_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chips,butter,salt,rum,sugar"
4493,"water,sugar,chocolate,salt,cinnamon,whipping",chocolate_mousse/41_eggless_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"sugar,chocolate,salt,cinnamon"
4475,"chocolate,water,egg,salt",chocolate_mousse/23_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,egg,salt"
4485,"egg,sugar,chocolate,vanilla",chocolate_mousse/33_chocolate_mousse_+_crumb_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,chocolate"
4483,"chocolate,milk,sugar,salt,egg,egg",chocolate_mousse/31_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,milk,sugar,salt,egg,egg"
4470,"oreo\u00ae cookies,butter,chocolate,sugar,vanilla",chocolate_mousse/18_sky_high_chocolate_mousse_pie_hostedLargeUrl.jpg,Vegetarian,"butter,chocolate,sugar"
4486,"chocolate,cinnamon,egg,sugar",chocolate_mousse/34_dark_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"chocolate,cinnamon,egg,sugar"
4455,"whipping,egg,sugar,salt,vanilla,chocolate,chocolate",chocolate_mousse/3_dark_chocolate_mousse_hostedLargeUrl.jpg,Vegetarian,"egg,sugar,salt,chocolate,chocolate"
2369,"butter,tarragon,salt,black pepper,steak,pepper,oil",filet_mignon/19_filet_mignon_with_herb_butter_hostedLargeUrl.jpg,Non-Vegetarian,"butter,tarragon,salt,black pepper,steak,pepper,oil"
2358,"filet mignon,worcestershire,salt,black pepper,butter",filet_mignon/8_perfect_grilled_filet_mignon_hostedLargeUrl.jpg,Vegetarian,"salt,black pepper,butter"
2381,"black pepper,oil,filet mignon,salt",filet_mignon/31_grilled_peppercorn-crusted_filet_mignon_hostedLargeUrl.jpg,Vegetarian,"black pepper,oil,salt"
2365,"beef,butter,vegetables,steak,oil,mushroom,beef,red wine,thyme,black pepper",filet_mignon/15_filet_mignon_with_mushrooms_hostedLargeUrl.jpg,Non-Vegetarian,"beef,butter,vegetables,steak,oil,mushroom,beef,red wine,thyme,black pepper"
2388,"butter,filet,salt,black pepper,shallot,garlic,gorgonzola",filet_mignon/39_filet_mignon_with_gorgonzola_cream_sauce_hostedLargeUrl.jpg,Vegetarian,"butter,salt,black pepper,shallot,garlic,gorgonzola"
2362,"steak,black pepper,salt,balsamic vinegar,red wine",filet_mignon/12_filet_mignon_with_rich_balsamic_glaze_hostedLargeUrl.jpg,Non-Vegetarian,"steak,black pepper,salt,balsamic vinegar,red wine"
2394,"oil,onion,salt,wine,filet,filet mignon,garlic,black pepper,butter,thyme",filet_mignon/45_filet_mignon_with_marsala_caramelized_onions_hostedLargeUrl.jpg,Vegetarian,"oil,onion,salt,wine,garlic,black pepper,butter,thyme"
2370,"bacon,filet,oil,salt,pepper",filet_mignon/20_bacon-wrapped_filet_mignon_hostedLargeUrl.jpg,Non-Vegetarian,"bacon,oil,salt,pepper"
4598,"salad,chicken,lettuce,cheese,bread",caesar_salad/46_chicken_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"salad,chicken,lettuce,cheese,bread"
4572,"lettuce,tofu,soy,water,thyme,paprika,cumin,garlic,onion,pepper,croutons,cheese,salad",caesar_salad/20_vegan_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,tofu,thyme,paprika,cumin,garlic,onion,pepper,croutons,cheese,salad"
4563,"lettuce,garlic,oil,bread,salt,mustard,black pepper,worcestershire,anchovy,egg,cheese,cheese,lemon,anchovy fillets",caesar_salad/11_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,garlic,oil,bread,salt,mustard,black pepper,egg,cheese,cheese,lemon"
4553,"pasta,salt,salad,worcestershire,garlic,lemon,lettuce,tomato,cheese,black pepper,chicken",caesar_salad/1_chicken_caesar_pasta_salad_hostedLargeUrl.jpg,Non-Vegetarian,"pasta,salt,salad,garlic,lemon,lettuce,tomato,cheese,black pepper,chicken"
4589,"chicken,salt,pepper,anchovy,cloves,lemon,red wine,dijon mustard,worcestershire,gin,cheese,heart,croutons,anchovy fillets",caesar_salad/37_grilled_chicken_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"chicken,salt,pepper,cloves,lemon,red wine,dijon mustard,gin,cheese,heart,croutons"
4596,"lettuce,oil,salt,pepper,salad,pepper,cherry,cheese,seeds,croutons",caesar_salad/44_grilled_caesar_salad_hostedLargeUrl.jpg,Vegetarian,"lettuce,oil,salt,pepper,salad,pepper,cherry,cheese,seeds,croutons"
4557,"salad,cloves,anchovy fillets,egg,vinegar,balsamic vinegar,dijon mustard,worcestershire,salt,lime,gin,lettuce,cheese,croutons,cherry,avocado,chicken",caesar_salad/5_chicken_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"salad,cloves,egg,vinegar,balsamic vinegar,dijon mustard,salt,lime,gin,lettuce,cheese,croutons,cherry,avocado,chicken"
4552,"salad,chicken,spray,salad,tomato,cheese",caesar_salad/0_chicken_caesar_salad_hostedLargeUrl.jpg,Non-Vegetarian,"salad,chicken,salad,tomato,cheese"
4618,"chives,shallot,celery,mayonnaise,fat,black pepper,lemon,lettuce,tomato,dog bun",lobster_roll_sandwich/16_lobster_rolls_hostedLargeUrl.jpg,Non-Vegetarian,"chives,shallot,celery,mayonnaise,fat,black pepper,lemon,lettuce,tomato"
4604,"lobster,avocado,egg,baguette,grain,butter,salt,pepper","lobster_roll_sandwich/2_lobster,_egg_and_avocado_breakfast_sandwich_hostedLargeUrl.jpg",Vegetarian,"lobster,avocado,egg,baguette,grain,butter,salt,pepper"
4621,"lobster,mayonnaise,celery,onion,lemon,dog rolls,butter,lemon",lobster_roll_sandwich/19_lightened-up_lobster_rolls_hostedLargeUrl.jpg,Vegetarian,"lobster,mayonnaise,celery,onion,lemon,butter,lemon"
4619,"mayonnaise,tarragon,chives,curry,lemon,celery,onion,lobster,salt,black pepper,rolls,butter,cayenne pepper,tarragon,dill,celery,parsley",lobster_roll_sandwich/17_lobster_rolls_hostedLargeUrl.jpg,Vegetarian,"mayonnaise,tarragon,chives,curry,lemon,celery,onion,lobster,salt,black pepper,butter,cayenne pepper,tarragon,dill,celery,parsley"
4637,"seaweed,tofu,lemon,gin,honey,cayenne,salt,lemon,brown rice,gin,oil,shallot,pecan,cilantro,rice",seaweed_salad/9_wild_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"seaweed,tofu,lemon,gin,honey,salt,lemon,brown rice,gin,oil,shallot,pecan,rice"
4629,"seaweed,rice,oil,salt,sugar,seeds",seaweed_salad/1_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"seaweed,rice,oil,salt,sugar,seeds"
4653,"ale,blueberries,cherries,carrot,cabbage,almond,seaweed,seeds",seaweed_salad/25_anti-inflammatory_kale_salad_hostedLargeUrl.jpg,Vegetarian,"ale,carrot,cabbage,almond,seaweed,seeds"
4642,"cucumber,salt,seaweed,wakame",seaweed_salad/14_cucumber_seaweed_salad_hostedLargeUrl.jpg,Vegetarian,"cucumber,salt,seaweed"
4648,"seaweed,beans,pepper,scallions,rice,oil,coconut,miso",seaweed_salad/20_deeply_nourishing_seaweed_and_sprout_salad_hostedLargeUrl.jpg,Vegetarian,"seaweed,beans,pepper,rice,oil,coconut,miso"
4675,"oil,lemon,rice,soy,gin,black pepper,quinoa,nori,spinach,carrot,onion,seeds,salmon",seaweed_salad/47_nori_quinoa_salad_hostedLargeUrl.jpg,Non-Vegetarian,"oil,lemon,rice,gin,black pepper,quinoa,nori,spinach,carrot,onion,seeds,salmon"
4667,"brown rice,water,rice,sugar,salt,seeds,oil,gari,onion,carrot,cucumber,edam,nori,avocado,wasabi,water,cold water,soy,gin",seaweed_salad/39_sushi_salad_hostedLargeUrl.jpg,Vegetarian,"brown rice,rice,sugar,salt,seeds,oil,onion,carrot,cucumber,edam,nori,avocado,wasabi,gin"
4643,"cucumber,radish,seeds,vinegar,sugar,garlic,salt,soy",seaweed_salad/15_miyeok_muchim_(seaweed_salad)_hostedLargeUrl.jpg,Vegetarian,"cucumber,radish,seeds,vinegar,sugar,garlic,salt"
4718,"bread,milk,egg,sugar,vanilla,cinnamon,butter,brown sugar,flour",french_toast/42_french_toast_muffins_hostedLargeUrl.jpg,Vegetarian,"bread,milk,egg,sugar,cinnamon,butter,brown sugar,flour"
4710,"bread,strawberries,blueberries,egg,milk,brown sugar,maple syrup,vanilla,cinnamon,sugar",french_toast/34_mixed_berry_french_toast_casserole_hostedLargeUrl.jpg,Vegetarian,"bread,egg,milk,brown sugar,maple syrup,cinnamon,sugar"
4708,"sugar,cinnamon,bread,butter,milk,egg,salt,vanilla",french_toast/32_cinnamon_toast_french_toast_hostedLargeUrl.jpg,Vegetarian,"sugar,cinnamon,bread,butter,milk,egg,salt"
4684,"bread,milk,egg,vanilla,sugar,flour,baking,cinnamon,nut,butter,sugar,strawberries",french_toast/8_nutella_stuffed_french_toast_with_macerated_strawberries_hostedLargeUrl.jpg,Vegetarian,"bread,milk,egg,sugar,flour,baking,cinnamon,nut,butter,sugar"
4698,"milk,pumpkin,egg,brown sugar,vanilla,cinnamon,nut,gin,bread,butter",french_toast/22_pumpkin_french_toast_hostedLargeUrl.jpg,Vegetarian,"milk,pumpkin,egg,brown sugar,cinnamon,nut,gin,bread,butter"
4692,"egg,milk,salt,sugar,vanilla,cinnamon,bread,butter",french_toast/16_perfect_french_toast_hostedLargeUrl.jpg,Vegetarian,"egg,milk,salt,sugar,cinnamon,bread,butter"
4713,"cinnamon,butter,egg,whipped,cinnamon,vanilla,pecan,maple syrup",french_toast/37_cinnamon_roll_french_toast_bake_hostedLargeUrl.jpg,Vegetarian,"cinnamon,butter,egg,cinnamon,pecan,maple syrup"
4711,"egg,whipping,vanilla,cinnamon,bread,butter",french_toast/35_baked_french_toast_hostedLargeUrl.jpg,Vegetarian,"egg,cinnamon,bread,butter"
4729,"tomato,mozzarella,basil,gin,salt,pepper",caprese_salad/3_simple_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,mozzarella,basil,gin,salt,pepper"
4757,"cheese,beef,basil,gin,salt,bread",caprese_salad/31_smoked_mozzarella_caprese_salad_hostedLargeUrl.jpg,Non-Vegetarian,"cheese,beef,basil,gin,salt,bread"
4771,"beans,cherry,mozzarella,cloves,salt,black pepper,basil,oil,balsamic reduction",caprese_salad/45_white_bean_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"beans,cherry,mozzarella,cloves,salt,black pepper,basil,oil"
4749,"salad,lettuce,chiffonade,tomato,avocado,bocconcini,salt,pepper,balsamic vinegar,brown sugar",caprese_salad/23_avocado_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"salad,lettuce,tomato,avocado,salt,pepper,balsamic vinegar,brown sugar"
4733,"mozzarella,tomato,basil,gin,salt,pepper",caprese_salad/7_easy_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"mozzarella,tomato,basil,gin,salt,pepper"
4763,"tomato,mozzarella,basil,salt,pepper,oil",caprese_salad/37_heirloom_tomato_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,mozzarella,basil,salt,pepper,oil"
4741,"tomato,avocado,mozzarella,balsamic reduction,basil,gin",caprese_salad/15_avocado_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,avocado,mozzarella,basil,gin"
4734,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper",caprese_salad/8_tomato_caprese_salad_hostedLargeUrl.jpg,Vegetarian,"tomato,cheese,basil,oil,balsamic vinegar,salt,pepper"
4801,"milk,egg,sugar,cocoa,chocolate,salt,chocolate,vanilla",chocolate_ice_cream/25_simply_perfect_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"milk,egg,sugar,chocolate,salt,chocolate"
4780,"whipping,condensed milk,cocoa,brownie,chocolate",chocolate_ice_cream/4_no_churn_extreme_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"condensed milk,chocolate"
4804,"cocoa,chocolate,milk,sugar,salt,egg,vanilla",chocolate_ice_cream/28_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"chocolate,milk,sugar,salt,egg"
4817,"chocolate,egg,sugar,vanilla,chocolate,milk",chocolate_ice_cream/41_homemade_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"chocolate,egg,sugar,chocolate,milk"
4805,"whipping,condensed milk,chocolate",chocolate_ice_cream/29_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"condensed milk,chocolate"
4815,"milk,sugar,whipping,vanilla,beans,chocolate,oreo\u00ae cookies","chocolate_ice_cream/39_vanilla_bean,_white_chocolate_and_oreo_crumble_ice_cream_hostedLargeUrl.jpg",Vegetarian,"milk,sugar,beans,chocolate"
4789,"condensed milk,milk,chocolate,cocoa,corn starch,water,vanilla,salt",chocolate_ice_cream/13_homemade_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"condensed milk,milk,chocolate,salt"
4790,"milk,cocoa,chocolate,vanilla,sugar,egg",chocolate_ice_cream/14_the_very_best_chocolate_ice_cream_hostedLargeUrl.jpg,Vegetarian,"milk,chocolate,sugar,egg"
